name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.coq,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.dockerfile,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.objectivec,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.systemverilog,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.vue,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.coq,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.forth,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.llvm,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.systemverilog,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
openstack,2.6,3.0,,,,,,server,1389,False,Apache License 2.0,0,102302,3243,597,,Other,Other,0.2,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,12,59,14,954,214,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,42,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,62898,2648,1,2648,1,1,2,3,13,45,129,384,786,2020,0.3471,0.1454,0.0157,0.0143,0.0121,2013-10-07T21:57:51,2019-10-02T04:08:00,1121,1496,1700,1853,1946,git
opsmop,,3.6,,,,,,desktop,64,False,Other,24,581,743,41,True,Apache-2.0,Apache,0.04,,,,,,,,,,,,,,,,,,,0.76,,0.2,,,,,,,,,,,,1306,6383,1521,36,150,9210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,289,,,,,,,,,,,,,,6993,4194,1514,94,,,,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,268,18,1,18,1,1,1,1,1,1,1,2,5,16,0.8993,0.0299,0.0075,0.0075,0.0075,2018-11-12T23:21:09,2019-01-24T17:39:45,13,16,16,16,16,git
pulp,2.7,,twisted,,django,docker,,server,170,False,Other,14,98185,480,41,True,GPL v2,GPL,0.03,,,,,,,,,,,,,,,,,,,0.84,,0.13,,,,,,,,,,,,27475,141845,8507,399,1431,177827,,,,,,58,,289,218,38,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,120,,,,,,,,,147,,,,,149666,114896,7879,879,,,,22619,,,,,,,,,2298,,,,,,,,,,,,,,,,,,304,,ops,dev.ops,,,19917,100,1,100,2,2,3,5,6,9,12,16,20,30,0.1629,0.1488,0.1085,0.0775,0.056,2007-10-11T20:00:38,2019-09-26T15:34:07,32,39,51,57,62,git
ralph,,3.6,,,django,,,server,330,False,Apache License 2.0,40,72066,1176,113,True,Apache-2.0,Apache,0.15,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,10338,68282,1635,316,1190,80255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4051,,1321,,,,,118,2500,,,,,,,,,,,,,,67957,56743,1496,771,,,,,,,,,2849,,,,522,,,,,,,,,,,,,,,,,,148,,ops,dev.ops,,,2165,47,1,47,1,2,2,3,3,4,5,8,11,28,0.2887,0.2042,0.2028,0.0716,0.0711,2015-05-12T11:32:59,2019-10-01T11:52:15,17,22,27,32,32,git
salt_stack,,3.5,tornado,,django,docker,,server,4651,True,Apache License 2.0,2997,436795,10302,601,True,Apache-2.0,Apache,0.03,,,,,,,,,,,,,,,,,,,0.82,,0.15,,,,,,,,,,,,186784,1036099,47541,592,5689,1270424,,,,641,,475,1195,16,13,0,1,,,,,,,,,,,8267,,,,,,565,,,,,,,,,,,,1052,,341,,,,,256,1561,,,,,,,,,,,,,,1038149,811329,43765,2761,,,,193402,2059,,,,,,,,10430,126,,,,,,286,,,,,,,,,841,,711,279,ops,dev.ops,,,107016,2818,1,2818,2,3,4,7,12,19,55,256,665,1855,0.1524,0.0935,0.0876,0.0723,0.0509,2011-02-20T20:18:32,2019-10-01T09:41:02,857,1363,1629,1836,1967,git
shinken,2.7,,tornado,,bottle,,,server,355,False,GNU Affero General Public License v3.0,221,50607,1081,103,True,AGPL,AGPL,0.08,,,,,,,,,,,,,,,,,,,0.69,,0.23,,,,,,,,,,,,12724,73981,17764,323,1635,104469,,,,152,,92,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,153,,,,,,,,,,,,,,,71954,44296,16135,327,,,,24044,,,,,,,,,3766,,,,,,,,,,,,,,,,384,,,,ops,dev.ops,,,32070,178,1,178,1,1,1,1,1,1,1,5,9,35,0.8477,0.0173,0.0166,0.0155,0.014,2009-07-01T17:11:27,2019-07-16T10:43:36,81,103,117,125,130,git
spinnaker,2.7,,,,flask,docker,,server,937,True,Apache License 2.0,461,5228,6528,370,True,Apache-2.0,Apache,0.18,,,,,,,,,,,,,,,,,,,0.7,,,,,0.12,,,,,,,,,6850,38373,3800,191,503,49023,,,,,,274,90,,,,,,,,,,,,,,,,,97,,,,,,,,,403,,,,,,,,,,,,,,,1394,,,,,,,,,,,,,,34534,26684,2424,153,,,,,,,,,,,,,5800,,,,,,,,,,,,,,,,,,3023,,ops,dev.ops,,,2041,110,1,110,1,1,2,3,4,5,7,15,33,90,0.3341,0.144,0.1063,0.098,0.0735,2014-09-07T09:01:23,2019-10-01T18:21:09,55,74,81,85,86,git
stackstorm,,3.3,gevent,,flask,,py2exe,server,457,True,Apache License 2.0,404,30232,3464,158,True,Apache-2.0,Apache,0.15,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,25470,110828,17337,611,2736,153635,,,,100,,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870,240,,,,,,,,,,,,,,130754,89563,16683,985,,,,3586,,,,,,,,,1382,,,,,,,,,,,,,,,,,,13423,,ops,dev.ops,,,17944,109,1,109,1,1,1,2,3,4,6,11,16,41,0.4851,0.1067,0.1029,0.0716,0.027,2014-04-23T00:51:34,2019-10-01T16:00:07,30,42,48,58,62,git
supervisor,2.7,,,,,,,server,984,False,Other,131,5245,5688,235,,Other,Other,0.05,,,,,,,,,,,,,,,,,,,0.81,,0.14,,,,,,,,,,,,5263,38172,1526,62,205,44961,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,,1032,,,,,,,70,,,,,,,,,,,,,,,36595,30049,1487,68,,,,6503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,2182,136,1,136,1,1,1,2,2,2,2,11,44,115,0.4785,0.3456,0.0192,0.0105,0.0092,2006-06-26T06:36:05,2019-09-16T17:25:11,75,106,117,122,124,git
byob_build_your_own_botnet,2.7,,,,,,,desktop,728,False,GNU General Public License v3.0,20,1503,3610,204,True,GPL v3,GPL,0.04,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,1367,7451,270,20,65,9088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,8688,7072,262,29,,,,,,,,,,,,,227,,,,,,,,,,,,,,,,,,,,security,dev.security,,,413,19,1,19,1,1,1,1,1,2,3,5,8,15,0.6005,0.1308,0.0872,0.063,0.0242,2018-06-01T21:50:07,2019-08-22T15:13:30,6,9,9,11,13,git
cape,2.7,,gevent,,django,,py2app,server,103,True,,13,46280,411,58,,Other,Other,0.61,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,14436,293403,10460,144,1286,318299,,,,,,,,23,15,2,1,,,,,,,,,,,775,,,,,,,,,,,,,,,,,,10238,,1118,,,,,133,385,,,,,,,,,,,,,,125316,101361,10045,776,,,,5428,,,,,,,,,,,,,,,,,,,,,,,,,,,349,,security,dev.security,,,1529,16,1,16,1,1,1,1,2,2,2,3,5,8,0.5919,0.2211,0.0889,0.0314,0.0262,2016-09-16T11:47:49,2019-09-29T21:04:33,4,7,8,8,8,git
cowrie,,3.6,twisted,,zope,,,server,522,False,Other,52,8505,2590,138,False,BSD-3,BSD,0.13,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,4055,19727,1893,77,386,25675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,117,,,,,,,,,,,,,,22235,16402,1851,161,,,,1646,,,,,,,,,,286,,,,,,,,,,,,,,,231,,,,security,dev.security,,,2260,100,1,100,1,1,1,1,1,1,2,9,23,78,0.7106,0.1088,0.023,0.0164,0.0137,2009-11-10T18:57:59,2019-09-20T20:01:28,57,67,73,77,79,git
grr_rapid_response,,3.6,,,,docker,pyinstaller,server,593,False,Apache License 2.0,137,154446,3265,334,True,Apache-2.0,Apache,0.19,,,,,,,,,,,,0.15,,,,,,,0.66,,,,,,,,,,,,,,55759,242326,23550,199,1908,321635,,,,784,,,,821,251,43,1,,,,,1448,954,201,5,,,,,74,,,,,,,,,,,,,,,308,5419,,49233,,,,,,343,,,,,,,,,,,,,11390,212162,157908,10460,872,,,,,,,,,2115,,,,973,521,,,,,,,,,,,,239,,,289,,3615,,security,dev.security,,,1240,35,1,35,2,2,3,3,4,4,5,7,10,23,0.1935,0.1831,0.1782,0.1702,0.1065,2011-08-21T08:24:37,2019-09-25T18:50:22,16,18,21,22,23,git
hubble,,3.3,,,,docker,pyinstaller,desktop,54,True,Apache License 2.0,29,3272,249,22,True,Apache-2.0,Apache,0.05,,,,,,,0.11,,,,,,,,,,,,0.84,,,,,,,,,,,,,,4657,27564,2117,64,256,34338,,,,,,,,,,,,,,,,,,,,,,95,,3721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28678,23081,1371,122,,,,520,,,,,,,,,508,,,,,,,,,,,,,,,,,,63,,security,dev.security,,,2177,41,1,41,1,1,1,1,2,3,6,9,13,27,0.526,0.1318,0.0487,0.0487,0.0436,2016-10-09T09:50:43,2019-09-30T19:34:18,9,13,16,20,22,git
infection_monkey,,3.3,tornado,,flask,docker,pyinstaller,server,366,True,GNU General Public License v3.0,37,8235,2931,163,True,GPL v3,GPL,0.48,,,,,,,,,,,,0.14,,,,,,,0.38,,,,,,,,,,,,,,4269,46263,771,103,512,51303,,,,,,,61,163,123,8,1,,,,,,,,,,,604,,,,,,,,,,,,,,,,,710,,,7165,,,,,,1312,,,,,,,,,,,,,,19717,16034,530,272,,,,,214,,,,209,,,,252,,,,,,,,,,,,,,,,,,,,security,dev.security,,,2336,26,1,26,1,2,2,3,3,4,5,8,9,16,0.2547,0.2042,0.1738,0.137,0.0569,2015-08-30T07:22:51,2019-09-29T06:37:58,6,7,9,10,10,git
king_phisher,,3.5,,,,docker,cx_Freeze,server,286,True,"BSD 3-Clause ""New"" or ""Revised"" License",1,7050,962,91,False,BSD-3,BSD,0.14,,,,,,,,,,,,,,,,,,,0.72,,0.14,,,,,,,,,,,,4073,40139,5466,80,388,49678,,,,,,,50,,,,,,,,,,,,,,,1039,,,,,,,,,,,,225,,,,,,361,,,,,,,,328,,,,,,,,,,,,,,35656,26813,5090,163,,,,7033,,222,,,545,,,,809,,,,,,,,,,,,,,,,,,166,,security,dev.security,,,2685,20,1,20,1,1,1,1,1,1,2,2,2,5,0.7747,0.1989,0.0097,0.0056,0.0022,2013-11-08T13:31:51,2019-09-24T17:10:43,11,13,13,14,15,git
linotp,2.7,,,,pylons,docker,,server,82,False,Other,79,15719,359,44,,Other,Other,0.05,,,,,,,,,,,,0.23,,,,,,,0.72,,,,,,,,,,,,,,42718,144626,26557,151,801,213901,,,,,,68,,,,,,,,,,,,,,,,5023,,269,,,,,,,,,,,,,,,,,,49506,,,,,988,204,,,,,,,,,,788,,,,154864,100042,20189,443,,,,68,,,,,,,,,559,,,,,,,,,,,,,,,,393,,272,,security,dev.security,,,3325,28,1,28,1,1,1,2,3,5,6,9,12,20,0.4009,0.117,0.1005,0.0716,0.0626,2014-05-20T16:03:31,2019-08-28T09:54:08,1,3,3,4,5,git
maltrail,2.7,,,,,docker,,server,604,True,MIT License,66,26290,3140,220,False,MIT,MIT,0.96,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1715,185724,218,33,1251,187657,,,,,,,,,,,,,,,,,,,,,,594,,,,,,,,,,,,,,,,,,103,,10065,,,,,,540,,,,,,,,,,,,,,6826,5370,156,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security,dev.security,,,13802,26,1,26,1,1,1,1,2,2,2,2,2,2,0.5919,0.4039,0.0008,0.0006,0.0003,2014-12-04T21:37:44,2019-10-01T13:25:20,14,16,18,22,22,git
mitmproxy,,3.7,asyncio,,,docker,pyinstaller,desktop,2123,False,MIT License,286,45158,16403,549,False,MIT,MIT,0.23,,,,,,0.12,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,11850,73044,1951,228,1116,86845,,,,,,,,87,68,7,1,,,,,,,,,,,10129,,,,,,,,,,,,,,,,,,483,,8206,3240,811,,,,2806,,,,,,,,,,,,,93,56746,45579,1451,497,,,,199,,,,,2006,,,,119,,,,,,,,,,,,,,,,210,,,,security,dev.security,,,8087,300,1,300,1,1,2,2,2,3,4,12,50,220,0.3629,0.3095,0.1112,0.0328,0.0297,2010-02-16T04:09:07,2019-09-30T17:19:52,165,210,229,245,253,git
mozdef,,3.6,,,bottle,docker,,server,299,False,Mozilla Public License 2.0,81,64232,1877,149,True,MPL,MPL,0.82,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,7024,180952,4792,309,1123,192768,,,,,,,242,,,,,,,,,,,,,,,3752,,441,,,,,,,,,,,,,,,,3718,,7939,,,,,530,356,,,,,,,,,,,,,,34938,26997,2997,317,,,,3249,,,,,,,,,217,,,,,,,,,,,,,,,,,,4320,,security,dev.security,,,5557,43,1,43,1,1,2,2,3,5,7,9,11,20,0.3523,0.1951,0.0923,0.0578,0.0473,2014-02-18T07:50:02,2019-10-01T18:24:05,15,19,20,20,20,git
opensnitch,,3.0,,,,,,desktop,206,False,GNU General Public License v3.0,81,13496,4096,190,True,GPL v3,GPL,0.07,,0.01,,,,,,0.46,,,,,,,,,,,0.46,,,,,,,,,,,,,,726,5388,159,35,93,6273,,,,,,,,67,1,0,1,,,,,,,,,,,,,,,,,,,,,,2910,,,,,,,,,,,,,,94,186,,,,,,,,,,,,,69,2894,2602,60,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security,dev.security,,,378,31,1,31,1,1,1,1,1,1,2,6,14,28,0.7302,0.1111,0.0212,0.0159,0.0159,2017-04-16T14:03:08,2019-06-12T15:53:13,16,23,25,26,26,git
passit,,3.6,,,django,docker,,server,,,,,,,,True,AGPL,AGPL,0.08,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,1031,5386,246,41,147,6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,103,,,,,,,,,,,,,,6154,4906,244,99,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,security,dev.security,,,304,7,1,7,1,1,1,1,1,1,1,2,3,5,0.8553,0.0625,0.0329,0.0263,0.0164,2015-11-16T20:10:29,2019-08-17T15:19:20,2,2,2,2,3,git
pupy,2.7,,tornado,,,,py2exe,server,1330,True,Other,94,29537,4960,440,,Other,Other,0.07,,0.11,,,0.01,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,17882,73930,4933,144,650,96745,,,,,,,,10761,5998,1100,31,,,,,890,620,139,1,786,,,,,,,,,,,,,1593,,,,,,,77,,65,,,,,330,313,,,,,,,,,,,,,,78025,60240,2865,443,,,,,,,,,,,,,3069,,,,,,,,,,,,,,,,,,,,security,dev.security,,,2993,35,1,35,1,1,1,1,2,2,2,3,4,12,0.5877,0.2325,0.1042,0.0448,0.0077,2015-09-21T17:30:54,2019-08-22T13:49:47,19,22,24,25,27,git
pyew,2.5,,,gtk,,,,desktop,84,True,GNU General Public License v2.0,4,2682,276,32,True,GPL v2,GPL,0.18,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,18487,123660,3438,54,203,145585,,,,,,,,299,216,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118668,96831,3422,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security,dev.security,,,109,3,1,3,1,1,1,1,1,1,1,1,1,2,0.9633,0.0275,0.0092,,,2009-11-25T20:13:10,2019-09-06T10:00:47,1,1,2,2,2,git
spiderfoot,2.7,,,,,docker,py2exe,server,603,True,Other,85,9597,2307,212,False,MIT,MIT,0.2,,,,,,,,,,,,0.2,,,,,,,0.6,,,,,,,,,,,,,,8302,44855,8796,38,273,61953,,,,,,,,,,,,,,,,,,,,,,1175,,,,,,,,,,,,,,,,,,,,12688,,,,,,,,,,,,,,,,,,,,37250,25139,5498,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security,dev.security,,,1354,23,1,23,1,1,1,1,1,1,1,2,4,11,0.8146,0.113,0.0148,0.014,0.0111,2012-04-28T16:20:50,2019-09-30T05:53:06,11,14,16,16,16,git
sshuttle,,3.3,,,,,,desktop,272,True,Other,46,1188,3805,115,True,LGPL v2,LGPL,0.06,,,,,,,,,,,,,,,,,,,0.81,,0.13,,,,,,,,,,,,1049,6719,392,48,120,8160,,,,,,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,6622,5251,382,33,,,,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security,dev.security,,,585,83,1,83,1,1,2,2,2,3,6,25,54,78,0.3556,0.2838,0.1111,0.0256,0.0205,2010-05-01T20:15:37,2019-09-22T00:37:49,60,69,74,75,76,git
universal_radio_hacker_urh,,3.5,,qt,,docker,pyinstaller,desktop,409,True,GNU General Public License v3.0,12,48510,4267,273,True,GPL v3,GPL,0.03,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,10834,125505,1167,89,624,137506,,,,,,,,442,334,53,4,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,,,,,,,,,,133354,121594,1084,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072,,307,,security,dev.security,,,2741,12,1,12,1,1,1,1,1,1,1,1,2,2,0.9358,0.0591,0.0011,0.0007,0.0007,2016-04-01T19:43:07,2019-10-01T15:30:40,7,9,10,10,10,git
xsstrike,,3.2,concurrent\.futures,,,,,desktop,911,True,GNU General Public License v3.0,22,1160,7080,229,True,GPL v3,GPL,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,246,3909,40,21,66,4195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,,,,2108,1822,40,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security,dev.security,,,440,21,1,21,1,1,1,1,1,1,1,1,5,17,0.9114,0.0273,0.0068,0.0045,0.0045,2017-06-26T07:24:45,2019-07-10T12:17:34,12,18,19,19,19,git
asciidoc,2.0,,,,,,,desktop,120,False,Other,48,29202,426,45,True,GPL v2,GPL,0.63,,,,,,,,,,,,0.14,,,,,,,0.23,,,,,,,,,,,,,,1658,34515,1574,41,252,37747,,,,163,,,,,,,,,,,,,,,,,,2623,,,,,,,,,,,,,,,,,,,,5272,,,,,,,,,,,,,,,,,,,,8824,7743,608,10,,,,,,,,,,,,,552,,,,,,,,,,,,183,,,,87,512,,,docs,dev.docs,,,1340,29,1,29,1,1,1,1,1,1,1,1,3,16,0.903,0.0373,0.0119,0.0067,0.0045,2007-10-23T01:23:41,2018-03-29T08:42:14,15,17,20,21,22,git
kuma,2.7,,,,django,docker,,server,679,False,Mozilla Public License 2.0,85,211233,1525,133,True,MPL,MPL,0.37,,,,,,,,,,,,0.44,,,,,,,0.19,,,,,,,,,,,,,,32421,266583,23545,616,2852,322549,,,,,,,242,,,,,,,,,,,,,,,10170,,219,,,,,,,,,,,406,,,,,28177,,141388,3257,750,,,351,4173,,,,,,,,,,,675,,,61744,48369,3643,462,,,,4845,,,,,13877,,,,744,190,,,,,,,,,,,,,,,125,,254,,docs,dev.docs,,,16129,325,1,325,2,3,4,5,7,10,17,42,69,185,0.1301,0.1158,0.1115,0.0781,0.0733,2010-02-03T23:01:15,2019-09-30T15:46:24,120,168,194,204,213,git
mkdocs,2.7,,tornado,,,,,desktop,1248,True,"BSD 2-Clause ""Simplified"" License",99,28971,8379,214,False,BSD-2,BSD,0.33,,,,,,,,,,,,,,,,0.22,,,0.45,,,,,,,,,,,,,,1991,19532,484,115,307,22007,,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,,,,,,,,674,,238,,,,,,4765,,,,,,,,,,,,,,9949,7785,351,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,docs,dev.docs,,,1397,148,1,148,1,1,1,2,2,3,8,33,79,135,0.4868,0.1603,0.1045,0.0143,0.0107,2014-01-10T23:00:46,2019-09-23T21:09:20,94,112,120,127,130,git
readthedocs_org,,3.6,,,django,docker,,server,2936,False,MIT License,298,64154,5422,220,False,MIT,MIT,0.15,,,,,,,,,,,,0.13,,,,,,,0.6,,0.12,,,,,,,,,,,,13495,86092,4529,395,2174,104116,,,,,,,170,,,,,,,,,,,,,,,2048,,,,,,,,,,,,,,,,,,6227,,13779,,153,,,319,,,,,,,,,,,,,,,62391,50089,2379,431,,,,12985,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,docs,dev.docs,,,13158,379,1,379,1,1,1,2,3,4,7,16,51,248,0.4792,0.0986,0.0724,0.0634,0.0407,2010-08-14T05:01:14,2019-10-01T17:46:42,193,252,276,296,311,git
sphinx,,3.5,,qt,,,,desktop,1116,True,Other,725,39616,2837,129,False,MIT,MIT,0.05,,,,,,,,,,,,0.33,,,,,,,0.49,,0.13,,,,,,,,,,,,19849,144992,9159,380,1350,174000,,,,,,,,,,,,,,,,,,,,,,1361,,,,,,,,,,,,,,,,,,1387,,56591,,,,,232,,,,,,,,,,,,,,,84609,64799,5710,453,,,,22001,,,,,,,,,,,,,,,,3403,,,,208,,,,,,,,,docs,dev.docs,,,14647,480,1,480,1,1,2,2,3,3,5,17,81,334,0.3525,0.2388,0.1418,0.0601,0.0156,2007-07-23T08:56:48,2019-09-05T07:03:52,210,318,356,380,400,git
black,,3.7,asyncio,,,,pyinstaller,desktop,662,True,MIT License,230,3447,12698,153,False,MIT,MIT,0.02,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1972,97328,795,101,265,100095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1565,,,,,,,,,,,,,,97593,94906,760,67,,,,346,,,,,,,,,,,,,,,,,94,,,,139,,,,,,,,editor,dev.editor,,,576,110,1,110,1,1,1,1,2,4,14,53,82,105,0.5295,0.1111,0.0538,0.026,0.0122,2018-03-14T19:55:32,2019-10-01T22:30:51,81,94,99,101,102,git
eric_ide,,3.5,gevent,qt,,,cx_Freeze,desktop,,,,,,,,,Other,Other,0.0,,,,,,,,,,0.18,,,,,,,,,0.29,,,,,,,,,0.53,,,,,77401,1765581,19593,729,16499,1862575,,,,115,,,,,,,,,,,,,,,,,,313,,,,,,,,,,,,,,,,,,326264,,643,,,,,,,,,,,,,,,,,,,,540020,448083,19415,1699,,,,3379,,,,,,,,,,,,,,,,,,987568,,2722,,,,,463,,,,editor,dev.editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
gedit,2.6,,,,,flatpak,,desktop,,,,,,,,True,GPL v2,GPL,0.73,,0.23,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,15715,257478,8036,136,683,281229,,,,1228,,178,,64271,42510,4991,84,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,418,1670,,,,,1558,,,,78,,,,11928,8050,1014,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6078,,164,,editor,dev.editor,,,11767,715,1,715,3,4,8,16,35,63,115,215,325,598,0.1152,0.0825,0.0603,0.0518,0.048,1998-04-15T21:04:51,2019-09-28T19:12:14,241,342,394,431,452,git
jupyter_notebook,,3.5,tornado,,,,,desktop,2642,False,Other,1624,23602,6313,310,,Other,Other,0.2,,,,,,,,,,,,0.45,,,,,,,0.35,,,,,,,,,,,,,,7313,46559,6688,151,556,60560,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199,,26983,,3329,,,203,472,,,,,,,,,,,,,,21295,15938,1482,155,,,,4093,,,,,,,,,,,,,,,,,,,,,,,,,,,907,,editor,dev.editor,,,11563,460,1,460,1,2,3,4,4,6,11,35,97,345,0.2553,0.1244,0.1162,0.1158,0.085,2005-07-06T17:52:32,2019-09-24T08:46:52,230,308,342,358,376,git
